PHI,T,P,NH3,H2,CH4,LBV,REF NO
1.20,298.00,1.00,1.00,0.00,0.00,6.31,62
1.20,360.00,1.00,1.00,0.00,0.00,9.80,62
1.20,423.00,1.00,1.00,0.00,0.00,13.21,62
1.20,298.00,1.00,1.00,0.00,0.00,5.43,118
1.20,313.15,1.00,1.00,0.00,0.00,7.75,122
1.20,333.15,1.00,1.00,0.00,0.00,8.79,122
1.20,353.15,1.00,1.00,0.00,0.00,9.99,122
1.20,373.15,1.00,1.00,0.00,0.00,11.19,122
1.20,298.00,3.00,1.00,0.00,0.00,4.71,124
1.45,298.00,1.00,0.75,0.25,0.00,9.28,55
1.20,298.00,2.00,1.00,0.00,0.00,5.05,124
1.20,298.00,2.50,1.00,0.00,0.00,5.06,124
1.20,298.00,1.50,1.00,0.00,0.00,5.24,124
1.20,298.00,1.00,1.00,0.00,0.00,5.52,124
1.45,298.00,1.00,0.00,0.10,0.90,14.15,83
1.45,298.00,1.00,0.65,0.35,0.00,14.40,55
1.22,298.00,1.00,1.00,0.00,0.00,4.95,44
1.22,298.00,1.00,1.00,0.00,0.00,5.50,44
1.23,298.00,1.00,1.00,0.00,0.00,5.21,44
1.45,298.00,1.00,0.00,0.20,0.80,15.87,112
1.45,298.00,1.00,0.00,0.05,0.95,16.28,112
1.45,298.00,1.00,0.60,0.40,0.00,18.30,55
1.45,298.00,1.00,0.00,0.30,0.70,18.54,90
1.45,298.00,1.00,0.00,0.05,0.95,19.00,90
1.45,298.00,1.00,0.00,0.35,0.65,19.54,74
1.45,298.00,1.00,0.00,0.10,0.90,21.50,74
1.45,298.00,1.00,0.00,0.20,0.80,21.50,74
1.45,298.00,1.00,0.00,0.35,0.65,22.46,74
1.45,298.00,1.00,0.00,0.40,0.60,23.25,94
1.45,298.00,1.00,0.00,0.30,0.70,25.40,82
1.45,298.00,1.00,0.00,0.40,0.60,28.10,98
1.45,298.00,1.00,0.00,0.50,0.50,36.80,74
1.45,298.00,1.00,0.00,0.60,0.40,53.50,96
1.45,298.00,1.00,0.00,0.67,0.33,69.70,107
1.25,298.00,1.00,1.00,0.00,0.00,5.16,41
1.47,298.00,1.00,0.00,1.00,0.00,267.00,71
1.25,298.00,1.00,1.00,0.00,0.00,6.75,43
1.25,298.00,1.00,1.00,0.00,0.00,4.31,44
1.25,298.00,1.00,1.00,0.00,0.00,4.72,44
1.25,298.00,1.00,1.00,0.00,0.00,4.88,55
1.26,298.00,1.00,1.00,0.00,0.00,4.01,44
1.26,298.00,1.00,1.00,0.00,0.00,4.47,44
1.30,473.00,3.00,1.00,0.00,0.00,13.50,17
1.50,298.00,1.00,0.00,0.20,0.80,8.38,112
1.50,298.00,1.00,0.75,0.25,0.00,8.46,55
1.50,298.00,5.00,0.60,0.40,0.00,9.40,56
1.30,473.00,1.00,1.00,0.00,0.00,16.50,17
1.50,298.00,1.00,0.00,0.10,0.90,10.16,112
1.30,298.00,1.00,1.00,0.00,0.00,5.99,45
1.50,298.00,1.50,0.67,0.33,0.00,11.00,61
1.30,298.00,1.00,1.00,0.00,0.00,4.84,53
1.50,298.00,3.00,0.60,0.40,0.00,12.00,56
1.50,298.00,1.00,0.00,0.10,0.90,12.01,108
1.30,373.00,1.00,1.00,0.00,0.00,9.20,57
1.50,298.00,1.00,0.67,0.33,0.00,13.00,61
1.30,423.00,1.00,1.00,0.00,0.00,12.70,57
1.50,298.00,1.00,0.65,0.35,0.00,13.30,55
1.50,298.00,1.00,0.00,0.20,0.80,13.40,83
1.30,473.00,1.00,1.00,0.00,0.00,16.40,57
1.30,298.00,1.00,1.00,0.00,0.00,5.24,62
1.50,298.00,1.00,0.00,0.40,0.60,13.87,83
1.50,298.00,1.00,0.00,0.05,0.95,14.40,112
1.50,298.00,1.00,0.00,0.05,0.95,15.00,112
1.50,298.00,1.00,0.00,0.35,0.65,15.37,112
1.50,298.00,1.00,0.00,0.30,0.70,15.86,112
1.50,298.00,1.00,0.60,0.40,0.00,16.80,56
1.50,298.00,1.00,0.60,0.40,0.00,16.90,55
1.50,298.00,1.00,0.00,0.40,0.60,19.07,90
1.30,360.00,1.00,1.00,0.00,0.00,8.11,62
1.50,298.00,1.50,0.50,0.50,0.00,21.00,61
1.50,298.00,1.00,0.00,0.30,0.70,21.10,95
1.50,298.00,1.00,0.00,0.40,0.60,22.10,74
1.50,298.00,1.00,0.00,0.50,0.50,23.59,94
1.50,298.00,1.00,0.50,0.50,0.00,24.00,61
1.50,360.00,1.00,0.00,0.20,0.80,24.47,87
1.30,423.00,1.00,1.00,0.00,0.00,11.40,62
1.50,298.00,3.00,0.40,0.60,0.00,28.90,56
1.50,298.00,1.00,0.00,0.50,0.50,29.70,98
1.50,298.00,1.00,0.40,0.60,0.00,35.00,61
1.50,360.00,1.00,0.00,0.50,0.50,35.50,74
1.50,360.00,1.00,0.00,0.50,0.50,39.90,101
1.50,360.00,1.00,0.00,0.50,0.50,41.71,81
1.50,298.00,1.00,0.40,0.60,0.00,41.90,56
1.50,298.00,1.00,0.00,0.60,0.40,42.10,83
1.50,373.00,1.00,0.00,0.50,0.50,46.37,112
1.50,298.00,1.50,0.33,0.67,0.00,48.00,61
1.50,298.00,1.00,0.33,0.67,0.00,49.00,61
1.50,298.00,1.00,0.00,0.67,0.33,61.10,103
1.50,298.00,1.00,0.00,1.00,0.00,275.00,77
1.50,298.00,1.00,0.00,1.00,0.00,277.00,65
1.50,300.00,1.00,0.00,1.00,0.00,280.07,114
1.50,298.00,1.00,0.00,1.00,0.00,280.30,79
1.50,298.00,5.00,0.00,1.00,0.00,284.00,63
1.50,298.00,1.00,0.00,1.00,0.00,287.00,75
1.50,298.00,10.00,0.00,1.00,0.00,287.00,79
1.50,298.00,1.00,0.00,1.00,0.00,299.00,61
1.50,298.00,5.00,0.00,1.00,0.00,302.00,79
1.50,450.00,1.00,0.00,0.90,0.10,332.89,90
1.50,298.00,1.00,0.00,1.00,0.00,338.00,64
1.50,450.00,1.00,0.00,0.90,0.10,338.82,90
1.50,450.00,1.00,0.00,0.90,0.10,339.92,90
1.55,298.00,1.00,0.75,0.25,0.00,7.72,55
1.55,298.00,1.00,0.65,0.35,0.00,12.30,55
1.55,298.00,1.00,0.00,0.10,0.90,13.60,83
1.55,298.00,1.00,0.00,0.20,0.80,13.60,83
1.55,298.00,1.00,0.60,0.40,0.00,15.80,55
1.55,298.00,1.00,0.00,0.50,0.50,23.70,94
1.55,298.00,1.00,0.00,0.60,0.40,34.20,98
1.55,298.00,1.00,0.00,0.67,0.33,50.80,88
1.58,373.00,1.00,0.00,0.50,0.50,37.38,74
1.58,298.00,1.00,0.00,1.00,0.00,289.00,76
1.60,298.00,1.00,0.75,0.25,0.00,7.07,55
1.60,298.00,5.00,0.60,0.40,0.00,7.59,58
1.30,313.15,1.00,1.00,0.00,0.00,5.67,122
1.30,333.15,1.00,1.00,0.00,0.00,6.85,122
1.30,353.15,1.00,1.00,0.00,0.00,7.95,122
1.30,373.15,1.00,1.00,0.00,0.00,9.02,122
1.60,298.00,1.00,0.00,0.40,0.60,9.81,112
1.60,298.00,1.00,0.00,0.05,0.95,9.90,112
1.60,298.00,1.00,0.00,0.05,0.95,10.00,112
1.60,298.00,3.00,0.60,0.40,0.00,10.50,56
1.60,298.00,1.00,0.65,0.35,0.00,11.10,55
1.60,298.00,1.00,0.00,0.10,0.90,11.30,108
1.60,298.00,1.00,0.00,0.20,0.80,11.30,108
1.30,298.00,3.00,1.00,0.00,0.00,4.37,124
1.60,298.00,1.00,0.00,0.30,0.70,13.70,83
1.60,298.00,1.00,0.00,0.40,0.60,14.30,83
1.60,298.00,1.00,0.60,0.40,0.00,14.70,55
1.60,298.00,1.00,0.60,0.40,0.00,14.90,58
1.30,298.00,2.50,1.00,0.00,0.00,4.68,124
1.60,298.00,1.00,0.00,0.50,0.50,18.80,90
1.60,360.00,1.00,0.00,0.50,0.50,24.65,87
1.60,298.00,3.00,0.40,0.60,0.00,24.70,56
1.60,360.00,1.00,0.00,0.50,0.50,27.26,98
1.60,298.00,1.00,0.00,0.60,0.40,27.40,98
1.60,303.00,1.00,0.00,0.70,0.30,30.18,98
1.60,298.00,1.00,0.40,0.60,0.00,36.30,56
1.60,298.00,1.00,0.00,0.67,0.33,39.90,112
1.60,303.00,1.00,0.00,0.80,0.20,71.15,109
1.60,303.00,1.00,0.00,0.90,0.10,170.33,100
1.60,300.00,5.00,0.00,1.00,0.00,279.00,80
1.60,298.00,1.00,0.00,1.00,0.00,281.00,63
1.60,300.00,1.00,0.00,1.00,0.00,282.54,95
1.60,298.00,1.00,0.00,1.00,0.00,282.80,79
1.60,298.00,1.00,0.00,1.00,0.00,290.00,78
1.60,303.00,1.00,0.00,1.00,0.00,295.38,74
1.60,300.00,3.00,0.00,1.00,0.00,297.00,80
1.60,300.00,2.00,0.00,1.00,0.00,301.00,80
1.60,300.00,1.00,0.00,1.00,0.00,303.00,80
1.60,450.00,1.00,0.00,0.90,0.10,312.50,74
1.60,298.00,1.00,0.00,1.00,0.00,315.00,66
1.60,450.00,1.00,0.00,0.90,0.10,315.05,74
1.60,298.00,1.00,0.00,1.00,0.00,326.00,68
1.60,298.00,1.00,0.00,1.00,0.00,336.07,90
1.40,473.00,3.00,1.00,0.00,0.00,11.60,17
1.60,298.00,1.00,0.00,1.00,0.00,346.00,64
1.60,298.00,1.00,0.00,1.00,0.00,353.00,67
1.60,350.00,2.00,0.00,1.00,0.00,354.00,80
1.60,400.00,2.00,0.00,1.00,0.00,404.00,80
1.60,450.00,2.00,0.00,1.00,0.00,433.00,80
1.63,298.00,1.00,0.00,1.00,0.00,281.00,77
1.65,298.00,1.00,0.00,0.60,0.40,22.50,74
1.65,298.00,1.00,0.00,0.67,0.33,32.20,98
1.67,298.00,1.00,0.00,1.00,0.00,279.00,71
1.68,373.00,1.00,0.00,0.50,0.50,29.79,98
1.40,473.00,1.00,1.00,0.00,0.00,12.60,17
1.70,298.00,1.00,0.00,0.40,0.60,6.59,74
1.40,473.00,1.00,1.00,0.00,0.00,12.50,57
1.40,423.00,1.00,1.00,0.00,0.00,9.16,62
1.70,298.00,1.00,0.00,0.05,0.95,7.10,74
1.70,298.00,1.00,0.00,0.05,0.95,7.30,112
1.70,298.00,1.00,0.00,0.10,0.90,8.40,112
1.70,298.00,1.00,0.00,0.20,0.80,8.40,112
1.70,298.00,1.00,0.00,0.30,0.70,9.90,112
1.70,298.00,1.00,0.00,0.40,0.60,10.40,112
1.70,298.00,1.00,0.00,0.50,0.50,13.60,83
1.70,298.00,1.00,0.00,0.60,0.40,19.00,90
1.70,298.00,1.00,0.00,0.67,0.33,26.60,98
1.70,298.00,10.00,0.00,1.00,0.00,274.00,79
1.70,300.00,1.00,0.00,1.00,0.00,283.67,95
1.70,298.00,1.00,0.00,1.00,0.00,283.80,79
1.70,450.00,1.00,0.00,0.90,0.10,287.50,95
1.70,450.00,1.00,0.00,0.90,0.10,290.26,95
1.70,298.00,1.00,0.00,1.00,0.00,291.00,78
1.70,298.00,5.00,0.00,1.00,0.00,303.00,79
1.70,373.00,1.00,0.00,1.00,0.00,383.00,79
1.70,373.00,5.00,0.00,1.00,0.00,426.00,79
1.70,443.00,1.00,0.00,1.00,0.00,498.00,79
1.70,443.00,5.00,0.00,1.00,0.00,549.00,79
1.76,373.00,1.00,0.00,0.50,0.50,24.45,102
1.80,298.00,5.00,0.60,0.40,0.00,5.55,58
1.80,298.00,1.00,0.00,0.10,0.90,6.60,74
1.80,298.00,1.00,0.00,0.20,0.80,6.60,74
1.80,298.00,1.00,0.00,0.30,0.70,7.50,112
1.80,298.00,1.00,0.00,0.40,0.60,8.00,112
1.80,298.00,1.00,0.00,0.50,0.50,10.50,112
1.80,298.00,1.00,0.60,0.40,0.00,10.80,58
1.80,298.00,1.00,0.00,0.60,0.40,14.40,112
1.80,298.00,1.00,0.00,0.67,0.33,19.60,74
1.80,303.00,1.00,0.00,0.80,0.20,29.47,98
1.80,303.00,1.00,0.00,0.90,0.10,120.74,113
1.80,450.00,1.00,0.00,0.90,0.10,257.24,100
1.80,450.00,1.00,0.00,0.90,0.10,260.31,100
1.80,298.00,1.00,0.00,1.00,0.00,261.00,70
1.80,298.00,10.00,0.00,1.00,0.00,270.00,79
1.80,298.00,5.00,0.00,1.00,0.00,275.00,63
1.80,300.00,5.00,0.00,1.00,0.00,279.00,80
1.80,298.00,1.00,0.00,1.00,0.00,280.00,63
1.80,300.00,1.00,0.00,1.00,0.00,282.46,95
1.80,298.00,2.00,0.00,1.00,0.00,283.00,70
1.80,298.00,1.00,0.00,1.00,0.00,283.00,79
1.80,298.00,1.00,0.00,1.00,0.00,285.00,65
1.80,298.00,3.00,0.00,1.00,0.00,285.00,70
1.80,298.00,4.00,0.00,1.00,0.00,285.00,70
1.80,298.00,5.00,0.00,1.00,0.00,287.00,79
1.80,298.00,1.00,0.00,1.00,0.00,292.00,75
1.80,298.00,1.00,0.00,1.00,0.00,293.00,78
1.80,303.00,1.00,0.00,1.00,0.00,298.00,104
1.80,303.00,1.00,0.00,1.00,0.00,298.25,74
1.80,300.00,3.00,0.00,1.00,0.00,300.00,80
1.80,300.00,2.00,0.00,1.00,0.00,301.00,80
1.80,300.00,1.00,0.00,1.00,0.00,308.00,80
1.80,298.00,1.00,0.00,1.00,0.00,333.00,68
1.80,298.00,1.00,0.00,1.00,0.00,349.00,69
1.80,298.00,1.00,0.00,1.00,0.00,350.00,64
1.80,298.00,1.00,0.00,1.00,0.00,354.00,67
1.80,350.00,2.00,0.00,1.00,0.00,365.00,80
1.80,373.00,1.00,0.00,1.00,0.00,379.00,104
1.80,373.00,5.00,0.00,1.00,0.00,392.00,79
1.80,400.00,2.00,0.00,1.00,0.00,412.00,80
1.80,450.00,2.00,0.00,1.00,0.00,443.00,80
1.80,443.00,1.00,0.00,1.00,0.00,502.00,104
1.80,443.00,5.00,0.00,1.00,0.00,521.00,79
0.70,298.00,10.00,1.00,0.00,0.00,0.98,126
0.70,298.00,7.00,1.00,0.00,0.00,1.06,126
0.70,298.00,5.00,1.00,0.00,0.00,1.25,126
0.70,298.00,3.00,1.00,0.00,0.00,1.35,126
0.70,298.00,1.00,1.00,0.00,0.00,2.11,126
0.80,298.00,10.00,1.00,0.00,0.00,1.85,126
0.80,298.00,5.00,1.00,0.00,0.00,1.89,126
0.80,298.00,7.00,1.00,0.00,0.00,1.95,126
0.80,298.00,3.00,1.00,0.00,0.00,2.30,126
0.80,298.00,1.00,1.00,0.00,0.00,3.18,126
1.00,298.00,10.00,1.00,0.00,0.00,3.36,126
1.00,298.00,7.00,1.00,0.00,0.00,3.53,126
1.00,298.00,5.00,1.00,0.00,0.00,4.07,126
1.00,298.00,3.00,1.00,0.00,0.00,4.67,126
1.10,298.00,10.00,1.00,0.00,0.00,3.90,126
1.10,298.00,7.00,1.00,0.00,0.00,4.23,126
1.10,298.00,5.00,1.00,0.00,0.00,5.10,126
1.10,298.00,3.00,1.00,0.00,0.00,5.94,126
1.10,298.00,1.00,1.00,0.00,0.00,7.55,126
1.30,298.00,10.00,1.00,0.00,0.00,2.57,126
1.30,298.00,7.00,1.00,0.00,0.00,3.23,126
1.30,298.00,5.00,1.00,0.00,0.00,3.93,126
1.30,298.00,3.00,1.00,0.00,0.00,4.72,126
1.30,298.00,1.00,1.00,0.00,0.00,4.87,126
0.80,338.00,1.00,0.25,0.00,0.75,24.11,46
0.90,338.00,1.00,0.25,0.00,0.75,29.91,46
1.00,338.00,1.00,0.25,0.00,0.75,33.13,46
1.10,338.00,1.00,0.25,0.00,0.75,32.77,46
1.20,338.00,1.00,0.25,0.00,0.75,28.21,46
1.30,338.00,1.00,0.25,0.00,0.75,21.07,46
1.40,338.00,1.00,0.25,0.00,0.75,14.82,46
0.90,445.00,5.40,0.85,0.00,0.15,8.38,46
1.10,445.00,5.40,0.85,0.00,0.15,12.63,46
0.7,298,1,0.9,0,0.1,2.95,NAN
0.8,298,1,0.9,0,0.1,4.48,NAN
0.9,298,1,0.9,0,0.1,6.02,NAN
1,298,1,0.9,0,0.1,7.66,NAN
1.1,298,1,0.9,0,0.1,8.64,NAN
1.2,298,1,0.9,0,0.1,6.78,NAN
1.3,298,1,0.9,0,0.1,4.92,NAN
0.6,298,1,0.9,0,0.1,2.84,NAN
0.7,298,1,0.9,0,0.1,4.81,NAN
0.8,298,1,0.9,0,0.1,8.2,NAN
0.9,298,1,0.9,0,0.1,10.94,NAN
1,298,1,0.9,0,0.1,13.02,NAN
1.1,298,1,0.9,0,0.1,13.02,NAN
1.2,298,1,0.9,0,0.1,10.5,NAN
1.3,298,1,0.9,0,0.1,8.2,NAN
1.4,298,1,0.9,0,0.1,4.92,NAN
0.6,298,1,0.9,0,0.1,3.5,NAN
0.7,298,1,0.9,0,0.1,7.55,NAN
0.8,298,1,0.9,0,0.1,12.25,NAN
0.9,298,1,0.9,0,0.1,15.53,NAN
1,298,1,0.9,0,0.1,18.48,NAN
1.1,298,1,0.9,0,0.1,18.48,NAN
1.2,298,1,0.9,0,0.1,15.09,NAN
1.3,298,1,0.9,0,0.1,11.27,NAN
1.4,298,1,0.9,0,0.1,7.22,NAN
0.6,298,1,0.9,0,0.1,4.38,NAN
0.7,298,1,0.9,0,0.1,10.06,NAN
0.8,298,1,0.9,0,0.1,16.3,NAN
0.9,298,1,0.9,0,0.1,20.78,NAN
1,298,1,0.9,0,0.1,23.95,NAN
1.1,298,1,0.9,0,0.1,23.63,NAN
1.2,298,1,0.9,0,0.1,21,NAN
1.3,298,1,0.9,0,0.1,14.55,NAN
1.4,298,1,0.9,0,0.1,9.84,NAN
0.6,298,1,0.9,0,0.1,6.02,NAN
0.7,298,1,0.9,0,0.1,13.02,NAN
0.8,298,1,0.9,0,0.1,21.11,NAN
0.9,298,1,0.9,0,0.1,26.14,NAN
1,298,1,0.9,0,0.1,30.08,NAN
1.1,298,1,0.9,0,0.1,31.28,NAN
1.2,298,1,0.9,0,0.1,27.45,NAN
1.3,298,1,0.9,0,0.1,20.89,NAN
1.4,298,1,0.9,0,0.1,14.11,NAN
0.7,298,5,0.9,0,0.1,2.42,NAN
0.8,298,5,0.9,0,0.1,2.93,NAN
0.9,298,5,0.9,0,0.1,3.86,NAN
1,298,5,0.9,0,0.1,4.71,NAN
1.1,298,5,0.9,0,0.1,5.13,NAN
1.2,298,5,0.9,0,0.1,4.96,NAN
1.3,298,5,0.9,0,0.1,3.95,NAN
1.4,298,5,0.9,0,0.1,2.59,NAN
0.6,298,5,0.9,0,0.1,0.98,NAN
0.8,298,5,0.9,0,0.1,5.47,NAN
1,298,5,0.9,0,0.1,9.88,NAN
1.2,298,5,0.9,0,0.1,7.42,NAN
1.4,298,5,0.9,0,0.1,5.05,NAN
0.6,298,5,0.9,0,0.1,2.93,NAN
0.8,298,5,0.9,0,0.1,9.8,NAN
1,298,5,0.9,0,0.1,17.01,NAN
1.2,298,5,0.9,0,0.1,13.02,NAN
1.4,298,5,0.9,0,0.1,5.9,NAN
0.8,298,5,0.9,0,0.1,2.98,NAN
0.8,298,5,0.9,0,0.1,5.49,NAN
0.8,298,5,0.9,0,0.1,9.98,NAN
1,298,5,0.9,0,0.1,4.64,NAN
1,298,5,0.9,0,0.1,9.85,NAN
1,298,5,0.9,0,0.1,17.15,NAN
1.2,298,5,0.9,0,0.1,4.9,NAN
1.2,298,5,0.9,0,0.1,13.1,NAN
1.4,298,5,0.9,0,0.1,5.07,NAN
1.4,298,5,0.9,0,0.1,6.26,NAN
0.8,298,1,0.22,0,0.78,18.33,16
0.9,298,1,0.22,0,0.78,23.24,16
1,298,1,0.22,0,0.78,26.17,16
1.1,298,1,0.22,0,0.78,26.11,16
1.2,298,1,0.22,0,0.78,22.18,16
1.3,298,1,0.22,0,0.78,16.41,16
0.8,298,1,0.39,0,0.61,14.73,16
0.9,298,1,0.39,0,0.61,18.55,16
1,298,1,0.39,0,0.61,21.21,16
1.1,298,1,0.39,0,0.61,21.22,16
1.2,298,1,0.39,0,0.61,18.03,16
1.3,298,1,0.39,0,0.61,12.88,16
1.1,298,1,0.39,0,0.61,26.79,16
0.8,298,1,0.52,0,0.48,11.68,16
0.9,298,1,0.52,0,0.48,15.22,16
1,298,1,0.52,0,0.48,17.54,16
1.1,298,1,0.52,0,0.48,17.07,16
1.2,298,1,0.52,0,0.48,14.64,16
0.8,298,3,0.22,0,0.78,11.55,16
0.9,298,3,0.22,0,0.78,15.56,16
1,298,3,0.22,0,0.78,17.92,16
1.1,298,3,0.22,0,0.78,17.57,16
1.2,298,3,0.22,0,0.78,14.44,16
1.3,298,3,0.22,0,0.78,10.13,16
0.8,298,3,0.39,0,0.61,9.19,16
0.9,298,3,0.39,0,0.61,12.67,16
1,298,3,0.39,0,0.61,14.5,16
1.1,298,3,0.39,0,0.61,14.2,16
1.2,298,3,0.39,0,0.61,11.61,16
1.3,298,3,0.39,0,0.61,8.13,16
0.8,298,3,0.52,0,0.48,7.77,16
0.9,298,3,0.52,0,0.48,10.37,16
1,298,3,0.52,0,0.48,11.9,16
1.1,298,3,0.52,0,0.48,11.67,16
1.2,298,3,0.52,0,0.48,9.42,16
1.3,298,3,0.52,0,0.48,7.18,16
0.8,298,5,0.22,0,0.78,9.31,16
0.9,298,5,0.22,0,0.78,12.99,16
1,298,5,0.22,0,0.78,14.91,16
1.1,298,5,0.22,0,0.78,14.27,16
1.2,298,5,0.22,0,0.78,11.47,16
0.8,298,5,0.39,0,0.61,7.45,16
0.9,298,5,0.39,0,0.61,10.36,16
1,298,5,0.39,0,0.61,11.82,16
1.1,298,5,0.39,0,0.61,11.3,16
1.2,298,5,0.39,0,0.61,9.08,16
1.3,298,5,0.39,0,0.61,6.46,16
0.8,298,5,0.52,0,0.48,6.22,16
0.9,298,5,0.52,0,0.48,8.21,16
1,298,5,0.52,0,0.48,9.61,16
1.1,298,5,0.52,0,0.48,9.55,16
1.2,298,5,0.52,0,0.48,7.68,16
1.3,298,5,0.52,0,0.48,5.58,16
0.76,298,1,0.8,0,0.2,6.05,16
0.8,298,1,0.8,0,0.2,7.65,16
0.84,298,1,0.8,0,0.2,8.77,16
0.9,298,1,0.8,0,0.2,9.89,16
0.96,298,1,0.8,0,0.2,10.52,16
1,298,1,0.8,0,0.2,11.01,16
1.04,298,1,0.8,0,0.2,11.15,16
1.1,298,1,0.8,0,0.2,10.38,16
1.16,298,1,0.8,0,0.2,9.61,16
1.2,298,1,0.8,0,0.2,8.49,16
1.26,298,1,0.8,0,0.2,7.65,16
1.3,298,1,0.8,0,0.2,6.75,16
1.36,298,1,0.8,0,0.2,6.19,16
1.4,298,1,0.8,0,0.2,5.42,16
0.7,298,1,0.6,0,0.4,7.86,16
0.76,298,1,0.6,0,0.4,9.75,16
0.8,298,1,0.6,0,0.4,11.7,16
0.84,298,1,0.6,0,0.4,13.38,16
0.9,298,1,0.6,0,0.4,14.78,16
0.96,298,1,0.6,0,0.4,15.89,16
1,298,1,0.6,0,0.4,16.59,16
1.04,298,1,0.6,0,0.4,16.66,16
1.1,298,1,0.6,0,0.4,15.68,16
1.16,298,1,0.6,0,0.4,14.15,16
1.2,298,1,0.6,0,0.4,12.4,16
1.26,298,1,0.6,0,0.4,10.66,16
1.3,298,1,0.6,0,0.4,9.19,16
1.36,298,1,0.6,0,0.4,8,16
1.4,298,1,0.6,0,0.4,6.89,16
1.46,298,1,0.6,0,0.4,6.12,16
1.5,298,1,0.6,0,0.4,5.63,16
0.7,298,1,0.4,0,0.6,10.8,16
0.76,298,1,0.4,0,0.6,13.38,16
0.8,298,1,0.4,0,0.6,15.75,16
0.84,298,1,0.4,0,0.6,18.06,16
0.9,298,1,0.4,0,0.6,19.8,16
0.96,298,1,0.4,0,0.6,21.34,16
1,298,1,0.4,0,0.6,22.18,16
1.06,298,1,0.4,0,0.6,22.18,16
1.1,298,1,0.4,0,0.6,21.48,16
1.16,298,1,0.4,0,0.6,19.8,16
1.2,298,1,0.4,0,0.6,17.36,16
1.26,298,1,0.4,0,0.6,14.5,16
1.3,298,1,0.4,0,0.6,11.84,16
1.36,298,1,0.4,0,0.6,9.82,16
1.4,298,1,0.4,0,0.6,8.28,16
1.44,298,1,0.4,0,0.6,7.03,16
1.5,298,1,0.4,0,0.6,6.12,16
0.7,298,1,0.2,0,0.8,13.66,16
0.76,298,1,0.2,0,0.8,16.8,16
0.8,298,1,0.2,0,0.8,19.87,16
0.84,298,1,0.2,0,0.8,22.39,16
0.9,298,1,0.2,0,0.8,24.83,16
0.94,298,1,0.2,0,0.8,26.58,16
1,298,1,0.2,0,0.8,27.7,16
1.04,298,1,0.2,0,0.8,28.04,16
1.1,298,1,0.2,0,0.8,27.35,16
1.16,298,1,0.2,0,0.8,25.53,16
1.2,298,1,0.2,0,0.8,22.88,16
1.26,298,1,0.2,0,0.8,19.25,16
1.3,298,1,0.2,0,0.8,15.2,16
1.36,298,1,0.2,0,0.8,11.7,16
1.4,298,1,0.2,0,0.8,9.26,16
1.46,298,1,0.2,0,0.8,7.37,16
1.5,298,1,0.2,0,0.8,6.19,16
0.8,300,1,0.6,0,0.4,11.67,16
0.9,300,1,0.6,0,0.4,15.47,16
1,300,1,0.6,0,0.4,17.46,16
1.1,300,1,0.6,0,0.4,16.86,16
1.2,300,1,0.6,0,0.4,14.62,16
0.8,298,1,0,0,1,24.85,16
0.9,298,1,0,0,1,32.92,16
1,298,1,0,0,1,36.64,16
1.1,298,1,0,0,1,38.66,16
1.2,298,1,0,0,1,34.27,16
1.3,298,1,0,0,1,25.53,16
0.7,298,1,0,0,1,15.17,16
0.7,298,1,0.1,0,0.9,12.42,16
0.7,298,1,0.2,0,0.8,9.6,16
0.7,298,1,0.3,0,0.7,7.59,16
0.9,298,1,0.05,0,0.95,25.3,16
1,298,1,0.05,0,0.95,28.91,16
0.8,298,3,0,0,1,15.82,16
0.8,298,3,0.1,0,0.9,11.44,16
0.8,298,3,0.2,0,0.8,9.16,16
0.8,298,3,0.3,0,0.7,7.68,16
0.9,298,3,0,0,1,21.02,16
0.9,298,3,0.05,0,0.95,17.48,16
0.9,298,3,0.1,0,0.9,15.47,16
0.9,298,3,0.2,0,0.8,12.62,16
0.9,298,3,0.3,0,0.7,10.35,16
1,298,3,0,0,1,24.62,16
1,298,3,0.05,0,0.95,20.1,16
1,298,3,0.1,0,0.9,17.79,16
1,298,3,0.2,0,0.8,14.46,16
1,298,3,0.3,0,0.7,11.89,16
1.1,298,3,0,0,1,25.25,16
1.1,298,3,0.1,0,0.9,17.52,16
1.1,298,3,0.2,0,0.8,14.2,16
1.1,298,3,0.3,0,0.7,11.66,16
1.2,298,3,0,0,1,21.27,16
1.2,298,3,0.1,0,0.9,14.44,16
1.2,298,3,0.2,0,0.8,11.53,16
1.2,298,3,0.3,0,0.7,9.35,16
1.3,298,3,0,0,1,15.06,16
1.3,298,3,0.1,0,0.9,10.09,16
1.3,298,3,0.2,0,0.8,8.18,16
1.3,298,3,0.3,0,0.7,7.22,16
0.8,298,5,0,0,1,12.93,16
0.8,298,5,0.1,0,0.9,9.26,16
0.8,298,5,0.2,0,0.8,7.45,16
0.8,298,5,0.3,0,0.7,6.16,16
0.9,298,5,0,0,1,18.09,16
0.9,298,5,0.05,0,0.95,14.41,16
0.9,298,5,0.1,0,0.9,12.98,16
0.9,298,5,0.2,0,0.8,10.34,16
0.9,298,5,0.3,0,0.7,8.19,16
1,298,5,0,0,1,20.67,16
1,298,5,0.05,0,0.95,16.51,16
1,298,5,0.1,0,0.9,14.86,16
1,298,5,0.2,0,0.8,11.81,16
1,298,5,0.3,0,0.7,9.6,16
1.1,298,5,0,0,1,20.48,16
1.1,298,5,0.1,0,0.9,14.21,16
1.1,298,5,0.2,0,0.8,11.33,16
